LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(0.00, 0.09, 1.00),(0.07, 0.09, 0.99),3.506104,3.649857
(0.00, 0.09, 1.00),(0.07, 0.08, 0.99),3.611252,3.70784
(0.00, 0.10, 0.99),(0.04, 0.09, 1.00),3.469315,3.555054
(-0.05, 0.10, 0.99),(-0.02, 0.07, 1.00),3.441193,3.675537
(-0.12, 0.10, 0.99),(-0.05, 0.08, 1.00),3.484543,3.684555
(-0.10, 0.08, 0.99),(-0.05, 0.08, 1.00),3.477798,3.816864
(-0.07, 0.08, 0.99),(-0.02, 0.06, 1.00),3.450012,3.628525
(-0.09, 0.07, 0.99),(-0.04, 0.06, 1.00),3.407181,3.767731
(-0.10, 0.07, 0.99),(-0.06, 0.04, 1.00),3.32785,3.606644
(-0.10, 0.06, 0.99),(-0.04, 0.06, 1.00),3.408844,3.768799
(-0.10, 0.06, 0.99),(-0.04, 0.05, 1.00),3.490021,3.687195
(-0.11, 0.06, 0.99),(-0.04, 0.04, 1.00),3.494629,3.610672
(-0.12, 0.06, 0.99),(-0.04, 0.04, 1.00),3.483734,3.684464
(-0.11, 0.07, 0.99),(-0.04, 0.04, 1.00),3.581512,3.730301
(-0.11, 0.07, 0.99),(-0.04, 0.04, 1.00),3.565659,3.671494
(-0.11, 0.06, 0.99),(-0.05, 0.02, 1.00),3.437637,3.674576
(-0.11, 0.06, 0.99),(-0.05, 0.04, 1.00),3.474625,3.768326
(-0.11, 0.06, 0.99),(-0.05, 0.04, 1.00),3.559296,3.754181
(-0.11, 0.06, 0.99),(-0.04, 0.03, 1.00),3.539612,3.730911
(-0.11, 0.05, 0.99),(-0.04, 0.03, 1.00),3.464355,3.664841
(-0.11, 0.04, 0.99),(-0.04, 0.03, 1.00),3.456345,3.71347
(-0.10, 0.05, 0.99),(-0.03, 0.01, 1.00),3.499741,3.682434
(-0.10, 0.04, 0.99),(-0.03, 0.01, 1.00),3.536484,3.637909
(-0.09, 0.04, 0.99),(-0.02, 0.02, 1.00),3.482773,3.674667
(-0.09, 0.04, 0.99),(-0.01, -0.01, 1.00),3.487946,3.549927
(-0.08, 0.04, 1.00),(-0.01, 0.01, 1.00),3.477142,3.666168
(-0.09, 0.04, 1.00),(0.00, 0.01, 1.00),3.458374,3.627426
(-0.08, 0.04, 1.00),(0.01, 0.00, 1.00),3.491791,3.539642
(-0.10, 0.05, 0.99),(0.00, 0.00, 1.00),3.604721,3.610992
(-0.09, 0.05, 1.00),(0.01, -0.01, 1.00),3.507919,3.359818
(-0.08, 0.04, 1.00),(0.00, -0.01, 1.00),3.51062,3.521774
(-0.07, 0.04, 1.00),(0.00, -0.01, 1.00),3.467026,3.671097
(-0.07, 0.03, 1.00),(-0.03, 0.00, 1.00),3.502228,3.925827
(-0.07, 0.03, 1.00),(-0.01, -0.04, 1.00),3.547897,3.815979
(-0.07, 0.03, 1.00),(0.00, -0.03, 1.00),3.49263,3.901596
(-0.06, 0.03, 1.00),(-0.02, -0.03, 1.00),3.463104,3.744781
(-0.05, 0.03, 1.00),(0.01, -0.03, 1.00),3.519226,3.839691
(-0.06, 0.03, 1.00),(0.00, -0.01, 1.00),3.620468,3.814194
(-0.06, 0.04, 1.00),(0.03, -0.02, 1.00),3.451538,3.806488
(-0.05, 0.03, 1.00),(0.01, 0.00, 1.00),3.515274,3.924698
(-0.05, 0.04, 1.00),(0.02, -0.02, 1.00),3.516769,3.721542
(-0.04, 0.03, 1.00),(0.03, -0.01, 1.00),3.487808,3.772537
(-0.04, 0.03, 1.00),(0.03, -0.02, 1.00),3.464706,3.731186
(-0.02, 0.02, 1.00),(0.03, -0.01, 1.00),3.420151,3.835831
(-0.03, 0.01, 1.00),(0.04, -0.02, 1.00),3.419632,3.843094
(-0.01, 0.02, 1.00),(0.06, -0.03, 1.00),3.36261,3.627563
(-0.01, 0.01, 1.00),(0.06, -0.02, 1.00),3.531113,3.659256
(-0.01, 0.01, 1.00),(0.06, -0.04, 1.00),3.452469,3.697067
(0.00, 0.01, 1.00),(0.07, -0.05, 1.00),3.55542,3.676178
(0.01, 0.00, 1.00),(0.06, -0.04, 1.00),3.487701,3.690781
(0.01, 0.01, 1.00),(0.08, -0.05, 1.00),3.479797,3.670334
(0.02, 0.00, 1.00),(0.08, -0.05, 1.00),3.509506,3.643753
(0.02, 0.01, 1.00),(0.07, -0.03, 1.00),3.48465,3.799545
(0.02, 0.01, 1.00),(0.08, -0.04, 1.00),3.507187,3.769562
(0.03, 0.02, 1.00),(0.08, -0.06, 1.00),3.527054,3.852966
(0.04, 0.00, 1.00),(0.10, -0.05, 0.99),3.49588,3.928558
(0.04, 0.00, 1.00),(0.08, -0.02, 1.00),3.529617,3.852356
(0.04, 0.00, 1.00),(0.09, -0.02, 1.00),3.552643,3.722122
(0.06, 0.02, 1.00),(0.09, -0.04, 1.00),3.724365,3.796326
(0.05, 0.01, 1.00),(0.11, -0.03, 0.99),3.644119,3.796494
(0.06, 0.01, 1.00),(0.12, -0.02, 0.99),3.597443,3.930252
(0.07, 0.00, 1.00),(0.13, -0.03, 0.99),3.653168,3.798477
(0.07, 0.00, 1.00),(0.13, -0.03, 0.99),3.601715,3.881287
(0.07, 0.00, 1.00),(0.13, -0.04, 0.99),3.534775,3.792206
(0.08, 0.01, 1.00),(0.13, -0.04, 0.99),3.532394,3.845245
(0.09, 0.00, 1.00),(0.13, -0.04, 0.99),3.482269,3.88884
(0.09, -0.01, 1.00),(0.13, -0.05, 0.99),3.533539,3.779709
(0.09, -0.02, 1.00),(0.15, -0.05, 0.99),3.510361,3.938309
(0.10, -0.02, 1.00),(0.14, -0.05, 0.99),3.528244,3.897537
(0.11, -0.01, 0.99),(0.16, -0.05, 0.99),3.474106,3.985779
(0.10, 0.01, 0.99),(0.15, -0.05, 0.99),3.503769,3.865646
(0.11, 0.01, 0.99),(0.15, -0.05, 0.99),3.590714,3.857864
(0.11, 0.00, 0.99),(0.15, -0.04, 0.99),3.573715,3.944962
(0.11, 0.00, 0.99),(0.15, -0.03, 0.99),3.504623,3.905945
(0.11, 0.00, 0.99),(0.16, -0.06, 0.99),3.562363,3.854309
(0.12, 0.00, 0.99),(0.15, -0.04, 0.99),3.629501,3.909058
(0.12, 0.01, 0.99),(0.15, -0.03, 0.99),3.674103,3.98877
(0.12, 0.02, 0.99),(0.15, -0.05, 0.99),3.596756,3.906876
(0.12, 0.01, 0.99),(0.15, -0.04, 0.99),3.670395,3.900848
(0.11, 0.02, 0.99),(0.15, -0.03, 0.99),3.547195,3.950287
(0.12, 0.02, 0.99),(0.15, -0.03, 0.99),3.663269,3.906113
(0.12, 0.01, 0.99),(0.15, -0.01, 0.99),3.656509,3.920288
(0.12, 0.01, 0.99),(0.15, -0.03, 0.99),3.601028,3.923187
(0.12, 0.01, 0.99),(0.14, -0.02, 0.99),3.689194,3.849838
(0.12, 0.02, 0.99),(0.15, -0.03, 0.99),3.662003,3.913513
(0.11, 0.02, 0.99),(0.14, -0.02, 0.99),3.668121,3.865784
(0.11, 0.01, 0.99),(0.15, -0.02, 0.99),3.557144,3.937668
(0.12, 0.01, 0.99),(0.15, -0.02, 0.99),3.62413,3.85556
(0.11, 0.01, 0.99),(0.15, -0.02, 0.99),3.671432,3.953674
(0.11, 0.02, 0.99),(0.15, -0.03, 0.99),3.628525,3.848709
(0.11, 0.01, 0.99),(0.14, -0.02, 0.99),3.597519,3.932236
(0.11, 0.02, 0.99),(0.15, -0.02, 0.99),3.611145,3.890182
(0.11, 0.02, 0.99),(0.15, -0.02, 0.99),3.621185,3.924088
(0.11, 0.02, 0.99),(0.15, -0.02, 0.99),3.616562,3.931061
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.61438,3.937256
(0.11, 0.02, 0.99),(0.15, -0.02, 0.99),3.616364,3.931778
(0.11, 0.02, 0.99),(0.15, -0.02, 0.99),3.618286,3.926437
(0.11, 0.02, 0.99),(0.16, -0.01, 0.99),3.617264,4.013901
(0.11, 0.02, 0.99),(0.16, -0.01, 0.99),3.616119,4.070328
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.618408,3.983887
(0.11, 0.02, 0.99),(0.17, -0.01, 0.99),3.620728,3.967773
(0.11, 0.02, 0.99),(0.16, -0.01, 0.99),3.625626,3.949158
(0.11, 0.02, 0.99),(0.16, -0.01, 0.99),3.630295,3.936447
(0.11, 0.02, 0.99),(0.16, -0.01, 0.99),3.630646,3.950607
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.636719,3.945694
(0.11, 0.02, 0.99),(0.16, -0.01, 0.99),3.664642,3.942062
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.672348,3.935928
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.673553,3.941299
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.679016,3.93573
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.679657,3.941208
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.684982,3.935165
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.710648,3.939972
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.711044,3.934464
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.711044,3.928726
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.710785,3.934723
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.707001,3.93428
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.707214,3.941467
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.706345,3.941605
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.701065,3.941238
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.704376,3.941284
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.703674,3.944733
(0.11, 0.02, 0.99),(0.16, -0.02, 0.99),3.70163,3.945602
(0.11, 0.01, 0.99),(0.17, -0.02, 0.99),3.621933,3.939545
(0.13, 0.00, 0.99),(0.18, -0.04, 0.98),3.605896,4.023697
(0.12, 0.00, 0.99),(0.16, -0.06, 0.98),3.550003,3.864578
(0.12, -0.01, 0.99),(0.14, -0.05, 0.99),3.649963,3.853516
(0.12, -0.01, 0.99),(0.15, -0.06, 0.99),3.651062,3.830612
(0.12, -0.01, 0.99),(0.15, -0.05, 0.99),3.652359,3.884048
(0.12, -0.01, 0.99),(0.15, -0.05, 0.99),3.65271,3.937439
(0.12, -0.01, 0.99),(0.16, -0.05, 0.99),3.652359,3.963852
(0.12, -0.01, 0.99),(0.15, -0.05, 0.99),3.652924,3.937668
(0.12, -0.01, 0.99),(0.16, -0.06, 0.99),3.652832,3.946442
(0.12, -0.01, 0.99),(0.16, -0.06, 0.99),3.663071,3.953506
(0.12, -0.01, 0.99),(0.16, -0.06, 0.99),3.673508,3.962494
(0.12, -0.01, 0.99),(0.16, -0.06, 0.98),3.663681,3.950653
(0.12, -0.01, 0.99),(0.15, -0.11, 0.98),3.589951,3.713776
(0.12, -0.02, 0.99),(0.13, -0.11, 0.99),3.643204,3.779404
(0.13, -0.02, 0.99),(0.14, -0.09, 0.99),3.757462,3.842346
(0.13, -0.02, 0.99),(0.17, -0.07, 0.98),3.76265,4.176926
(0.13, -0.03, 0.99),(0.14, -0.11, 0.98),3.710815,3.670578
(0.13, -0.03, 0.99),(0.13, -0.11, 0.98),3.76033,3.711227
(0.13, -0.04, 0.99),(0.17, -0.09, 0.98),3.72937,4.026871
(0.13, -0.05, 0.99),(0.18, -0.10, 0.98),3.723938,4.15535
(0.13, -0.06, 0.99),(0.19, -0.11, 0.98),3.768265,4.046432
(0.13, -0.08, 0.99),(0.18, -0.11, 0.98),3.725601,4.05545
(0.13, -0.08, 0.99),(0.19, -0.11, 0.98),3.746414,4.023285
(0.13, -0.07, 0.99),(0.19, -0.10, 0.98),3.717529,4.115448
(0.13, -0.07, 0.99),(0.18, -0.08, 0.98),3.710785,4.083954
(0.13, -0.08, 0.99),(0.18, -0.10, 0.98),3.704758,4.083527
(0.13, -0.07, 0.99),(0.19, -0.12, 0.97),3.705597,4.066849
(0.13, -0.08, 0.99),(0.19, -0.11, 0.98),3.703674,4.097672
(0.13, -0.08, 0.99),(0.19, -0.11, 0.98),3.674377,4.124069
(0.13, -0.08, 0.99),(0.19, -0.11, 0.97),3.644485,4.24353
(0.13, -0.08, 0.99),(0.19, -0.12, 0.97),3.669693,4.17984
(0.13, -0.09, 0.99),(0.19, -0.12, 0.97),3.611465,4.235092
(0.14, -0.09, 0.99),(0.20, -0.12, 0.97),3.714035,4.286072
(0.13, -0.09, 0.99),(0.19, -0.13, 0.97),3.69838,4.290878
(0.14, -0.09, 0.99),(0.19, -0.12, 0.97),3.752136,4.328812
(0.13, -0.10, 0.99),(0.20, -0.12, 0.97),3.818161,4.292374
(0.13, -0.10, 0.99),(0.21, -0.13, 0.97),3.87915,4.294189
(0.14, -0.10, 0.99),(0.21, -0.11, 0.97),3.889862,4.379654
(0.14, -0.11, 0.98),(0.20, -0.12, 0.97),3.893799,4.304657
(0.14, -0.11, 0.98),(0.20, -0.11, 0.97),3.884308,4.367493
(0.14, -0.11, 0.98),(0.21, -0.12, 0.97),3.891541,4.344788
(0.14, -0.11, 0.98),(0.20, -0.13, 0.97),3.893936,4.280594
(0.14, -0.11, 0.98),(0.21, -0.12, 0.97),3.890686,4.381714
(0.14, -0.12, 0.98),(0.20, -0.13, 0.97),3.885422,4.344193
(0.13, -0.12, 0.98),(0.17, -0.14, 0.97),3.838104,4.197998
(0.14, -0.13, 0.98),(0.19, -0.14, 0.97),3.876694,4.412338
(0.14, -0.13, 0.98),(0.20, -0.15, 0.97),3.93779,4.329773
(0.14, -0.13, 0.98),(0.19, -0.16, 0.97),3.783554,4.347168
(0.14, -0.15, 0.98),(0.19, -0.17, 0.97),3.752655,4.312515
(0.14, -0.14, 0.98),(0.18, -0.17, 0.97),3.87915,4.234131
(0.14, -0.13, 0.98),(0.18, -0.16, 0.97),3.867935,4.310913
(0.13, -0.13, 0.98),(0.18, -0.17, 0.97),3.857162,4.262039
(0.14, -0.13, 0.98),(0.18, -0.17, 0.97),3.869217,4.307068
(0.14, -0.13, 0.98),(0.18, -0.17, 0.97),3.875168,4.275833
(0.14, -0.13, 0.98),(0.19, -0.17, 0.97),3.866272,4.245056
(0.14, -0.13, 0.98),(0.19, -0.17, 0.97),3.857376,4.235474
(0.14, -0.14, 0.98),(0.19, -0.17, 0.97),3.840729,4.244736
(0.14, -0.14, 0.98),(0.19, -0.17, 0.97),3.824768,4.274933
(0.14, -0.14, 0.98),(0.19, -0.17, 0.97),3.822845,4.272675
(0.14, -0.14, 0.98),(0.19, -0.17, 0.97),3.824966,4.288864
(0.14, -0.14, 0.98),(0.19, -0.17, 0.97),3.827667,4.272339
(0.14, -0.14, 0.98),(0.19, -0.17, 0.97),3.824692,4.258026
(0.14, -0.14, 0.98),(0.19, -0.18, 0.97),3.822266,4.243469
(0.14, -0.14, 0.98),(0.19, -0.18, 0.97),3.820114,4.243469
(0.14, -0.15, 0.98),(0.19, -0.18, 0.97),3.818283,4.243317
(0.14, -0.15, 0.98),(0.19, -0.18, 0.97),3.8228,4.242706
(0.13, -0.16, 0.98),(0.19, -0.18, 0.97),3.869217,4.241455
(0.13, -0.17, 0.98),(0.19, -0.18, 0.97),3.882721,4.240982
(0.14, -0.17, 0.98),(0.19, -0.18, 0.97),3.912308,4.231293
(0.14, -0.17, 0.97),(0.19, -0.19, 0.96),3.923447,4.215576
(0.14, -0.17, 0.98),(0.18, -0.19, 0.96),3.946152,4.243561
(0.13, -0.18, 0.98),(0.19, -0.19, 0.96),3.949844,4.253403
(0.11, -0.17, 0.98),(0.16, -0.19, 0.97),3.938782,4.275833
(0.07, -0.18, 0.98),(0.10, -0.19, 0.98),3.894379,4.247726
(0.07, -0.19, 0.98),(0.11, -0.21, 0.97),3.894287,4.137131
(0.08, -0.20, 0.98),(0.12, -0.22, 0.97),3.887604,4.19252
(0.07, -0.19, 0.98),(0.13, -0.21, 0.97),3.870453,4.179199
(0.07, -0.19, 0.98),(0.12, -0.21, 0.97),3.883514,4.230347
(0.07, -0.19, 0.98),(0.12, -0.21, 0.97),3.862259,4.17627
(0.07, -0.19, 0.98),(0.12, -0.21, 0.97),3.870224,4.149475
(0.07, -0.19, 0.98),(0.12, -0.21, 0.97),3.857422,4.139496
(0.07, -0.19, 0.98),(0.12, -0.21, 0.97),3.857315,4.131149
(0.07, -0.19, 0.98),(0.12, -0.20, 0.97),3.904785,4.139526
(0.07, -0.19, 0.98),(0.11, -0.21, 0.97),3.875519,4.125778
(0.06, -0.18, 0.98),(0.10, -0.21, 0.97),3.97496,4.140335
(0.06, -0.19, 0.98),(0.10, -0.23, 0.97),3.933762,4.075287
(0.06, -0.18, 0.98),(0.11, -0.20, 0.97),3.887375,4.279312
(0.06, -0.19, 0.98),(0.10, -0.21, 0.97),3.923615,4.088348
(0.06, -0.19, 0.98),(0.10, -0.23, 0.97),3.908691,4.038559
(0.06, -0.19, 0.98),(0.11, -0.22, 0.97),3.955978,4.235504
(0.06, -0.19, 0.98),(0.10, -0.18, 0.98),3.918365,4.249878
(0.05, -0.19, 0.98),(0.11, -0.20, 0.98),3.948196,4.223862
(0.06, -0.18, 0.98),(0.11, -0.20, 0.97),3.984894,4.228561
(0.06, -0.17, 0.98),(0.11, -0.20, 0.97),4.019302,4.223755
(0.05, -0.20, 0.98),(0.12, -0.23, 0.97),3.777985,3.973053
(0.02, -0.25, 0.97),(0.09, -0.17, 0.98),3.232178,2.914841
(0.03, -0.33, 0.94),(0.00, 0.00, 0.00),3.717468,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.11, -0.14, 0.98),(0.18, -0.16, 0.97),3.892639,4.202484
(0.13, -0.14, 0.98),(0.19, -0.17, 0.97),3.978271,4.138489
(0.12, -0.15, 0.98),(0.18, -0.15, 0.97),3.943466,4.279495
(0.13, -0.14, 0.98),(0.18, -0.15, 0.97),3.942276,4.225693
(0.12, -0.14, 0.98),(0.19, -0.16, 0.97),4.009598,4.307755
(0.12, -0.13, 0.98),(0.18, -0.16, 0.97),3.834442,4.240906
(0.11, -0.14, 0.98),(0.19, -0.16, 0.97),3.962448,4.219223
(0.10, -0.14, 0.99),(0.19, -0.16, 0.97),3.816895,4.283615
(0.12, -0.15, 0.98),(0.19, -0.16, 0.97),3.8116,4.266174
(0.11, -0.14, 0.98),(0.19, -0.16, 0.97),3.969666,4.283096
(0.11, -0.14, 0.98),(0.19, -0.16, 0.97),3.945541,4.2798
(0.11, -0.14, 0.98),(0.19, -0.16, 0.97),3.918701,4.274673
(0.11, -0.14, 0.98),(0.19, -0.15, 0.97),3.947205,4.284241
(0.10, -0.15, 0.98),(0.19, -0.15, 0.97),3.920273,4.277771
(0.11, -0.14, 0.98),(0.19, -0.15, 0.97),3.930542,4.283478
(0.11, -0.14, 0.98),(0.19, -0.15, 0.97),3.928864,4.278275
(0.11, -0.14, 0.98),(0.19, -0.15, 0.97),3.933609,4.268738
(0.11, -0.14, 0.98),(0.19, -0.15, 0.97),3.926971,4.260239
(0.11, -0.14, 0.98),(0.19, -0.15, 0.97),3.933548,4.257278
(0.11, -0.14, 0.98),(0.19, -0.15, 0.97),3.93158,4.257889
(0.11, -0.14, 0.98),(0.19, -0.15, 0.97),3.92984,4.25563
(0.11, -0.14, 0.98),(0.18, -0.15, 0.97),3.928101,4.253403
(0.11, -0.13, 0.98),(0.18, -0.15, 0.97),3.928574,4.252167
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.929245,4.241821
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.929382,4.23555
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.929932,4.23465
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.928772,4.229645
(0.11, -0.13, 0.98),(0.18, -0.15, 0.97),3.927734,4.227951
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.92627,4.224106
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.901291,4.224289
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.901184,4.223511
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.901169,4.222977
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.889755,4.221954
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.877975,4.221085
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.864319,4.221725
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.865021,4.222214
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.866745,4.222061
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.892563,4.22081
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.897766,4.22052
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.898285,4.220276
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.898499,4.221298
(0.11, -0.13, 0.99),(0.18, -0.15, 0.97),3.906387,4.225693
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.90509,4.21994
(0.12, -0.13, 0.99),(0.18, -0.16, 0.97),3.905258,4.218201
(0.12, -0.13, 0.99),(0.18, -0.16, 0.97),3.905258,4.218216
(0.12, -0.13, 0.99),(0.18, -0.16, 0.97),3.895248,4.216599
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.895187,4.216812
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.905045,4.210861
(0.11, -0.13, 0.98),(0.18, -0.16, 0.97),3.904495,4.210693
(0.11, -0.13, 0.98),(0.18, -0.16, 0.97),3.906403,4.21019
(0.11, -0.13, 0.98),(0.18, -0.16, 0.97),3.906143,4.210052
(0.11, -0.13, 0.98),(0.18, -0.16, 0.97),3.906265,4.222672
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.905212,4.228149
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.905258,4.228333
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.905136,4.224731
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.911148,4.224915
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.914658,4.225739
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.913727,4.226395
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.917435,4.225235
(0.11, -0.13, 0.99),(0.18, -0.16, 0.97),3.917877,4.22554
(0.11, -0.14, 0.98),(0.18, -0.17, 0.97),3.905457,4.158661
(0.05, -0.15, 0.99),(0.09, -0.16, 0.98),3.905731,4.034653
(0.00, -0.15, 0.99),(0.04, -0.16, 0.99),3.998505,4.276108
(-0.04, -0.14, 0.99),(0.00, -0.16, 0.99),4.149918,4.174911
(-0.03, -0.13, 0.99),(0.00, -0.15, 0.99),4.16774,4.133331
(-0.01, -0.14, 0.99),(0.02, -0.23, 0.97),4.097153,4.005005
(-0.03, -0.13, 0.99),(0.00, -0.24, 0.97),4.134064,4.010681
(-0.04, -0.14, 0.99),(0.01, -0.20, 0.98),4.067551,4.212402
(-0.04, -0.14, 0.99),(0.01, -0.19, 0.98),4.068848,4.329514
(-0.04, -0.14, 0.99),(0.01, -0.20, 0.98),4.069351,4.346222
(-0.04, -0.14, 0.99),(0.01, -0.19, 0.98),4.101456,4.329102
(-0.04, -0.14, 0.99),(0.00, -0.16, 0.99),4.131546,4.498688
(-0.04, -0.14, 0.99),(0.00, -0.17, 0.99),4.13327,4.379532
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.99),4.134201,4.330765
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.99),4.134506,4.297348
(-0.04, -0.14, 0.99),(0.01, -0.18, 0.98),4.134949,4.335159
(-0.04, -0.14, 0.99),(0.01, -0.18, 0.98),4.13443,4.377457
(-0.04, -0.14, 0.99),(0.01, -0.18, 0.98),4.13414,4.387695
(-0.04, -0.14, 0.99),(0.01, -0.18, 0.98),4.134598,4.399506
(-0.04, -0.14, 0.99),(0.01, -0.18, 0.98),4.134567,4.411163
(-0.04, -0.14, 0.99),(0.01, -0.18, 0.98),4.134674,4.399811
(-0.04, -0.13, 0.99),(0.01, -0.17, 0.98),4.134445,4.393509
(-0.04, -0.15, 0.99),(0.01, -0.17, 0.98),4.128677,4.405319
(-0.04, -0.15, 0.99),(0.01, -0.17, 0.98),4.128143,4.401688
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.99),4.128128,4.408386
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.99),4.128479,4.411316
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.98),4.128937,4.408569
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.98),4.137177,4.407608
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.98),4.136993,4.411499
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.98),4.137421,4.411392
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.98),4.126816,4.421387
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.99),4.137878,4.413376
(-0.04, -0.14, 0.99),(0.01, -0.17, 0.99),4.138443,4.412399
(-0.04, -0.14, 0.99),(0.01, -0.18, 0.98),4.129181,4.398239
(-0.04, -0.14, 0.99),(0.00, -0.18, 0.98),4.13002,4.38887
(-0.04, -0.14, 0.99),(0.00, -0.18, 0.98),4.13121,4.397278
(-0.04, -0.14, 0.99),(0.00, -0.17, 0.98),4.132431,4.39711
(-0.04, -0.14, 0.99),(0.00, -0.17, 0.98),4.128235,4.387817
(-0.04, -0.14, 0.99),(0.00, -0.17, 0.99),4.12822,4.389053
(-0.04, -0.14, 0.99),(0.00, -0.18, 0.98),4.129486,4.386688
(-0.04, -0.14, 0.99),(0.00, -0.18, 0.98),4.129791,4.382645
(-0.04, -0.14, 0.99),(0.00, -0.17, 0.98),4.121643,4.383972
(-0.04, -0.14, 0.99),(0.00, -0.17, 0.99),4.120361,4.384415
(-0.04, -0.14, 0.99),(-0.01, -0.19, 0.98),4.026779,4.110992
(0.03, -0.17, 0.99),(0.07, -0.16, 0.98),4.006012,4.286514
(0.08, -0.15, 0.99),(0.10, -0.19, 0.98),3.782288,4.251419
(0.10, -0.16, 0.98),(0.13, -0.25, 0.96),3.843048,3.923141
(0.11, -0.19, 0.98),(0.17, -0.20, 0.96),3.981216,4.273651
(0.13, -0.19, 0.97),(0.20, -0.21, 0.96),3.917664,4.291168
(0.16, -0.20, 0.97),(0.22, -0.21, 0.95),3.946213,4.270752
