LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(-0.05, 0.06, 1.00),(-0.02, 0.08, 1.00),3.822662,4.005325
(-0.05, 0.06, 1.00),(-0.02, 0.09, 1.00),3.841736,4.00856
(-0.05, 0.06, 1.00),(-0.02, 0.08, 1.00),3.833984,4.008377
(-0.05, 0.05, 1.00),(-0.02, 0.09, 1.00),3.840576,4.018646
(-0.05, 0.05, 1.00),(-0.01, 0.08, 1.00),3.840408,4.018066
(-0.05, 0.06, 1.00),(-0.01, 0.09, 1.00),3.841354,4.018723
(-0.05, 0.06, 1.00),(-0.01, 0.09, 1.00),3.844238,4.031281
(-0.05, 0.06, 1.00),(-0.01, 0.09, 1.00),3.843979,4.031677
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.844559,4.034561
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.843597,4.035339
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.841476,4.042328
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.862854,4.028214
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.863281,4.024643
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.862625,4.024643
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.862564,4.032166
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.862701,4.031937
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.845428,4.033997
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.862946,4.032288
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.845871,4.033096
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.863831,4.037216
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.86557,4.038406
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.882156,4.038635
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.881958,4.038559
(-0.05, 0.06, 1.00),(-0.01, 0.07, 1.00),3.882248,4.039124
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.879608,4.064713
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.883621,4.056854
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.880814,4.057312
(-0.05, 0.06, 1.00),(-0.02, 0.08, 1.00),3.894073,4.068787
(-0.05, 0.06, 1.00),(-0.02, 0.08, 1.00),3.916534,4.068649
(-0.05, 0.06, 1.00),(-0.02, 0.08, 1.00),3.916565,4.065353
(-0.05, 0.06, 1.00),(-0.02, 0.08, 1.00),3.916794,4.065933
(-0.05, 0.06, 1.00),(-0.02, 0.08, 1.00),3.916779,4.07019
(-0.05, 0.06, 1.00),(-0.01, 0.09, 1.00),3.923538,4.073914
(-0.05, 0.06, 1.00),(-0.01, 0.09, 1.00),3.923569,4.07605
(-0.05, 0.06, 1.00),(-0.02, 0.09, 1.00),3.922928,4.077026
(-0.05, 0.06, 1.00),(-0.02, 0.09, 1.00),3.928757,4.078384
(-0.05, 0.06, 1.00),(-0.02, 0.09, 1.00),3.929123,4.080521
(-0.05, 0.06, 1.00),(-0.02, 0.09, 1.00),3.937088,4.085846
(-0.05, 0.06, 1.00),(-0.02, 0.09, 1.00),3.951294,4.085922
(-0.05, 0.06, 1.00),(-0.01, 0.09, 1.00),3.964478,4.107193
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.951126,4.11731
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.951096,4.117828
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.962875,4.126877
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.936676,4.131638
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.936844,4.131638
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.937103,4.154434
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.963745,4.156677
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.96373,4.156082
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.96376,4.157806
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.972977,4.157608
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.963882,4.156006
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.931793,4.155823
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.93074,4.156128
(-0.04, 0.06, 1.00),(-0.01, 0.09, 1.00),3.930099,4.155746
(-0.05, 0.06, 1.00),(-0.01, 0.09, 1.00),3.927979,4.149734
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.923325,4.110199
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.923157,4.108948
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.918839,4.105011
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.918854,4.093185
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.912735,4.088013
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.919586,4.082642
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.910767,4.082367
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.908188,4.08255
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.899841,4.076538
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.899704,4.076614
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.896713,4.076614
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.880951,4.076935
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.897629,4.076447
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.880325,4.061096
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.897598,4.081299
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.879196,4.081619
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.879196,4.066727
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.879303,4.065445
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.874237,4.062424
(-0.04, 0.06, 1.00),(-0.01, 0.08, 1.00),3.876114,4.060791
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.859192,4.060837
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.87648,4.060745
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.881607,4.058075
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.882706,4.05751
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.883041,4.052567
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.883392,4.052917
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.888397,4.052872
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.883453,4.058258
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.884338,4.065491
(-0.05, 0.06, 1.00),(-0.01, 0.08, 1.00),3.882172,4.065125
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.847839,4.151993
(-0.09, 0.06, 0.99),(-0.09, 0.10, 0.99),3.897171,4.122116
(-0.08, 0.05, 1.00),(-0.06, 0.09, 0.99),3.897308,4.172852
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.843552,4.07901
(-0.07, 0.05, 1.00),(-0.04, 0.09, 1.00),3.920715,4.077759
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.877213,4.129913
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.906418,4.123917
(-0.08, 0.05, 1.00),(-0.04, 0.08, 1.00),3.91301,4.092361
(-0.08, 0.05, 1.00),(-0.04, 0.09, 1.00),3.909592,4.102936
(-0.08, 0.05, 1.00),(-0.04, 0.08, 1.00),3.91275,4.092468
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.924622,4.079422
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.937225,4.06723
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.925598,4.079895
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.923874,4.074493
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.930847,4.083984
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.932877,4.093201
(-0.08, 0.05, 1.00),(-0.05, 0.09, 1.00),3.928711,4.085907
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.925858,4.078522
(-0.08, 0.05, 1.00),(-0.05, 0.09, 1.00),3.929169,4.087509
(-0.08, 0.05, 1.00),(-0.05, 0.09, 1.00),3.925507,4.096512
(-0.08, 0.05, 1.00),(-0.05, 0.09, 1.00),3.925446,4.09993
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.925293,4.097687
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.925812,4.102356
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.930099,4.081116
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.925827,4.10231
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.928497,4.117722
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.927719,4.120804
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.927719,4.118103
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.92836,4.121002
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.927536,4.118973
(-0.08, 0.05, 1.00),(-0.05, 0.08, 1.00),3.927338,4.118958
(-0.08, 0.05, 1.00),(-0.05, 0.09, 1.00),3.927277,4.121704
(-0.08, 0.05, 1.00),(-0.05, 0.09, 1.00),3.931992,4.12973
(-0.08, 0.05, 1.00),(-0.05, 0.09, 1.00),3.926437,4.13327
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.932724,4.133316
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.932816,4.132996
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.932602,4.131516
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.933945,4.130844
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.933228,4.131622
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.932098,4.120056
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.923828,4.119995
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.931915,4.119385
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.94986,4.135529
(-0.08, 0.06, 1.00),(-0.04, 0.08, 1.00),3.932114,4.135468
(-0.08, 0.06, 1.00),(-0.04, 0.08, 1.00),3.932114,4.135437
(-0.08, 0.06, 1.00),(-0.04, 0.08, 1.00),3.949921,4.140274
(-0.08, 0.06, 1.00),(-0.04, 0.08, 1.00),3.952377,4.115463
(-0.08, 0.06, 1.00),(-0.04, 0.08, 1.00),3.952377,4.115402
(-0.08, 0.06, 1.00),(-0.04, 0.08, 1.00),3.952377,4.115326
(-0.08, 0.06, 1.00),(-0.04, 0.08, 1.00),3.951309,4.113846
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.951263,4.113815
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.950394,4.113968
(-0.08, 0.06, 1.00),(-0.05, 0.08, 1.00),3.923859,4.112183
(-0.05, 0.06, 1.00),(-0.02, 0.09, 1.00),3.947235,4.040451
(-0.01, 0.05, 1.00),(0.02, 0.09, 1.00),3.864014,4.003967
(-0.02, 0.03, 1.00),(0.01, 0.04, 1.00),3.885483,4.000549
(-0.04, 0.05, 1.00),(-0.02, 0.05, 1.00),3.866058,3.967026
(-0.03, 0.05, 1.00),(-0.01, 0.07, 1.00),3.932983,4.090851
(-0.03, 0.05, 1.00),(0.00, 0.05, 1.00),3.901764,3.98172
(-0.03, 0.05, 1.00),(0.00, 0.05, 1.00),3.86792,3.963303
(-0.03, 0.05, 1.00),(0.00, 0.05, 1.00),3.87175,3.970947
(-0.03, 0.05, 1.00),(0.00, 0.05, 1.00),3.874634,3.957993
(-0.03, 0.05, 1.00),(0.00, 0.05, 1.00),3.873032,3.971817
(-0.03, 0.05, 1.00),(0.00, 0.05, 1.00),3.875229,3.960831
(-0.03, 0.05, 1.00),(0.01, 0.05, 1.00),3.873367,3.976273
(-0.03, 0.05, 1.00),(0.00, 0.06, 1.00),3.871292,3.965805
(-0.03, 0.05, 1.00),(0.01, 0.06, 1.00),3.869858,3.977509
(-0.03, 0.05, 1.00),(0.01, 0.06, 1.00),3.867737,3.985153
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.866882,3.99263
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.867996,3.983566
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.868042,3.990906
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.867844,3.982025
(-0.03, 0.04, 1.00),(0.01, 0.05, 1.00),3.869202,3.973557
(-0.03, 0.05, 1.00),(0.01, 0.06, 1.00),3.867783,3.977173
(-0.03, 0.05, 1.00),(0.01, 0.06, 1.00),3.871307,3.995682
(-0.03, 0.05, 1.00),(0.01, 0.06, 1.00),3.871552,3.995956
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.868515,3.995163
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.844147,3.994537
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.827545,3.995026
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.817093,3.988129
(-0.03, 0.04, 1.00),(0.01, 0.06, 1.00),3.827866,3.988129
(-0.03, 0.04, 1.00),(0.01, 0.07, 1.00),3.735443,3.953918
(-0.07, 0.06, 1.00),(-0.03, 0.06, 1.00),3.872559,3.931122
(-0.08, 0.06, 1.00),(-0.06, 0.09, 0.99),3.786209,4.047699
(-0.06, 0.05, 1.00),(-0.04, 0.08, 1.00),3.792511,3.9534
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.764557,3.967514
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.772476,4.009598
(-0.07, 0.05, 1.00),(-0.04, 0.08, 1.00),3.859039,4.016998
(-0.07, 0.06, 1.00),(-0.04, 0.08, 1.00),3.833908,4.031586
(-0.07, 0.05, 1.00),(-0.04, 0.08, 1.00),3.817886,4.030502
(-0.07, 0.05, 1.00),(-0.04, 0.07, 1.00),3.813004,4.025742
(-0.07, 0.06, 1.00),(-0.04, 0.08, 1.00),3.80835,4.022675
(-0.07, 0.05, 1.00),(-0.04, 0.08, 1.00),3.79892,4.019577
(-0.07, 0.06, 1.00),(-0.04, 0.08, 1.00),3.807648,4.01622
(-0.07, 0.05, 1.00),(-0.04, 0.07, 1.00),3.812927,4.01947
(-0.07, 0.05, 1.00),(-0.04, 0.07, 1.00),3.818039,4.016205
(-0.07, 0.06, 1.00),(-0.04, 0.07, 1.00),3.817734,4.008606
(-0.07, 0.06, 1.00),(-0.04, 0.07, 1.00),3.817154,4.000916
(-0.07, 0.06, 1.00),(-0.04, 0.07, 1.00),3.811874,4.009384
(-0.07, 0.06, 1.00),(-0.04, 0.08, 1.00),3.817291,4.00235
(-0.07, 0.06, 1.00),(-0.04, 0.07, 1.00),3.816635,4.001984
(-0.07, 0.06, 1.00),(-0.03, 0.07, 1.00),3.815506,4.000793
(-0.07, 0.06, 1.00),(-0.03, 0.07, 1.00),3.81543,4.000961
(-0.07, 0.06, 1.00),(-0.03, 0.07, 1.00),3.816101,4.001266
(-0.06, 0.06, 1.00),(-0.03, 0.07, 1.00),3.807907,4.001495
(-0.06, 0.06, 1.00),(-0.03, 0.07, 1.00),3.806915,4.003693
(-0.06, 0.06, 1.00),(-0.04, 0.08, 1.00),3.814484,4.008316
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.818298,4.012497
(-0.07, 0.06, 1.00),(-0.03, 0.08, 1.00),3.815826,4.018204
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.815231,4.018341
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.814453,4.042542
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.813293,4.044418
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.818909,4.044983
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.81929,4.044418
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.814255,4.044403
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.80722,4.044403
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.806519,4.044174
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.805557,4.044144
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.806396,4.041
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.823517,4.038422
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.823578,4.038422
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.805634,4.026733
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.793579,4.026138
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.805573,4.025208
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.793488,4.022659
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.793549,4.017776
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.793518,4.017776
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.786743,4.022629
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.791992,4.020218
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.799988,4.017242
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.791626,4.017548
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.79982,4.008072
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.80011,4.005295
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.793732,4.003937
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.794144,4.004425
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.795074,4.004669
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.801926,4.010773
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.803513,4.00679
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.804214,4.005798
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.805923,4.003632
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.803909,3.999832
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.804245,3.992294
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.80603,3.972321
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.80603,3.97261
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.805557,3.972656
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.805557,3.972382
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.817123,3.991013
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.816589,3.992218
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.828354,3.992035
(-0.06, 0.05, 1.00),(-0.03, 0.07, 1.00),3.81636,3.992889
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),3.828308,3.991867
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),3.828278,3.99173
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),3.82811,3.991989
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),3.820297,3.992981
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),3.819656,3.993286
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),3.820145,3.992233
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),3.835098,3.992294
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),3.820618,3.998611
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.820999,3.992935
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.817017,3.999817
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.817047,3.999832
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.805573,4.003891
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.817108,4.025467
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.816956,4.025497
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.817352,4.025681
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.816818,4.035477
(-0.06, 0.05, 1.00),(-0.02, 0.08, 1.00),3.816879,4.038956
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.816879,4.054016
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.824478,4.054901
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.824158,4.065445
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.823395,4.076553
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.823227,4.076248
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.832504,4.075867
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.832291,4.079453
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.864151,4.081879
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.864014,4.082336
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.864716,4.082275
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.879883,4.08223
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.880569,4.083267
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.881409,4.09227
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.881927,4.092224
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.883362,4.091156
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.882248,4.091766
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.881958,4.090424
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.862701,4.090042
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.882111,4.090424
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.862701,4.089554
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.857422,4.088165
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.856995,4.081268
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.853241,4.08815
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.84816,4.089447
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.848053,4.090378
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.847672,4.090378
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.852737,4.09433
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.847855,4.087769
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.848007,4.086243
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.848038,4.093857
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.85994,4.085999
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.860123,4.085999
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.862747,4.093979
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.869156,4.093613
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.870758,4.093109
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.871826,4.090271
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.871857,4.089447
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.874084,4.079147
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.874481,4.078384
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.875427,4.077255
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.87558,4.062271
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.886566,4.059769
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.88678,4.061584
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.871567,4.061432
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.872925,4.059738
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.873199,4.060898
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.872986,4.059113
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.872833,4.055511
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.872833,4.059509
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.873032,4.050568
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.865204,4.048965
(-0.06, 0.06, 1.00),(-0.03, 0.08, 1.00),3.865311,4.048569
(-0.07, 0.06, 1.00),(-0.03, 0.08, 1.00),3.865341,4.049652
(-0.07, 0.05, 1.00),(-0.03, 0.08, 1.00),3.872818,4.041153
(-0.07, 0.06, 1.00),(-0.03, 0.08, 1.00),3.873199,4.03476
(-0.07, 0.06, 1.00),(-0.03, 0.08, 1.00),3.873611,4.041077
(-0.07, 0.06, 1.00),(-0.03, 0.08, 1.00),3.865311,4.041077
(-0.07, 0.06, 1.00),(-0.03, 0.08, 1.00),3.839294,4.034775
(-0.07, 0.06, 1.00),(-0.03, 0.08, 1.00),3.839584,4.033691
(-0.07, 0.06, 1.00),(-0.03, 0.08, 1.00),3.836761,4.033401
(-0.07, 0.06, 1.00),(-0.03, 0.07, 1.00),3.836456,4.031921
(-0.07, 0.06, 1.00),(-0.03, 0.07, 1.00),3.836212,4.03775
(-0.07, 0.06, 1.00),(-0.03, 0.07, 1.00),3.836334,4.023453
(-0.07, 0.05, 1.00),(-0.03, 0.07, 1.00),3.833725,4.022598
(-0.07, 0.05, 1.00),(-0.03, 0.07, 1.00),3.833755,4.033829
(-0.07, 0.05, 1.00),(-0.03, 0.07, 1.00),3.833069,4.034225
(-0.07, 0.05, 1.00),(-0.03, 0.08, 1.00),3.824356,4.034409
(-0.07, 0.05, 1.00),(-0.03, 0.08, 1.00),3.824081,4.033936
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.824387,4.032883
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.833054,4.033829
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.81868,4.035065
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.832764,4.035065
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.833511,4.037613
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.833527,4.036545
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.833527,4.037292
(-0.06, 0.05, 1.00),(-0.03, 0.08, 1.00),3.833923,4.050171
(-0.06, 0.04, 1.00),(-0.02, 0.05, 1.00),3.869766,4.008179
(-0.02, -0.03, 1.00),(0.01, 0.00, 1.00),3.866364,4.035355
(0.01, -0.11, 0.99),(0.06, -0.10, 0.99),3.990982,4.218262
(0.02, -0.17, 0.98),(0.09, -0.17, 0.98),3.915848,4.195953
(0.01, -0.24, 0.97),(0.07, -0.24, 0.97),4.080078,4.133926
